"","Run","ID","Experiment","Timepoint..dpi.","infected_control","Library","avgSpotLen","infection_type","Category","Category_trophs","Tissue","Timepoint_dpi","pathogen","pathogen_abbr","inf_path","p_pseudoaligned","LibrarySize","n_processed","LibrarySize_kallisto"
"103","SRR12330764",131,"Meloidogyne javanica","3","infected","paired",300,"infected","nematode","biotroph","root","3","Meloidogyne javanica","M. javanica","M. javanica",93.7,11476996.1645949,12247190,11477475
"104","SRR12330765",132,"Meloidogyne javanica","3","infected","paired",300,"infected","nematode","biotroph","root","3","Meloidogyne javanica","M. javanica","M. javanica",94.9,9504251.06141021,10013728,9504591
"105","SRR12330766",133,"Meloidogyne javanica","3","control","paired",300,"control","control","control","root","3","Meloidogyne javanica","M. javanica","control",96.1,14824811.368801,15427700,14825171
"106","SRR12330767",134,"Meloidogyne javanica","3","control","paired",300,"control","control","control","root","3","Meloidogyne javanica","M. javanica","control",95.4,12288152.5857746,12879342,12288467
"107","SRR12330768",135,"Meloidogyne javanica","3","control","paired",300,"control","control","control","root","3","Meloidogyne javanica","M. javanica","control",95.4,13782103.9020929,14442877,13782489
"244","SRR7811358",136,"Plasmodiophora brassicae","24","infected","paired",202,"infected","protist biotroph","biotroph","root","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",93.1,11790424.4389615,12665914,11791646
"245","SRR7811359",137,"Plasmodiophora brassicae","20","infected","paired",202,"infected","protist biotroph","biotroph","root","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",96.8,12563584.9463268,12978398,12564831
"246","SRR7811360",138,"Plasmodiophora brassicae","20","infected","paired",202,"infected","protist biotroph","biotroph","root","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",97.2,13419733.919872,13808659,13420283
"247","SRR7811361",139,"Plasmodiophora brassicae","24","infected","paired",202,"infected","protist biotroph","biotroph","root","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",93.4,11686862.0057086,12514167,11688092
"248","SRR7811362",140,"Plasmodiophora brassicae","24","infected","paired",202,"infected","protist biotroph","biotroph","root","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",94.5,12608868.4782726,13348939,12610433
"249","SRR7811363",141,"Plasmodiophora brassicae","17","infected","paired",202,"infected","protist biotroph","biotroph","root","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",96.7,25173196.2304805,26026429,25174980
"250","SRR7811364",142,"Plasmodiophora brassicae","17","infected","paired",202,"infected","protist biotroph","biotroph","root","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",98,10310875.9976388,10524498,10311210
"251","SRR7811365",143,"Plasmodiophora brassicae","17","infected","paired",202,"infected","protist biotroph","biotroph","root","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",96.5,8603801.41996045,8919751,8604410
"252","SRR7811366",144,"Plasmodiophora brassicae","20","infected","paired",202,"infected","protist biotroph","biotroph","root","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",96.9,11962489.993223,12341757,11963630
"208","SRR3124722",145,"Plasmodiophora brassicae 2","17","infected","paired",202,"infected - leaf","protist biotroph","biotroph","leaf","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",97.9,8185870.63492743,8358101,8186170
"209","SRR3124724",146,"Plasmodiophora brassicae 2","24","infected","paired",202,"infected - leaf","protist biotroph","biotroph","leaf","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",98,11108681.9204866,11332486,11109228
"210","SRR3124726",147,"Plasmodiophora brassicae 2","17","infected","paired",202,"infected - leaf","protist biotroph","biotroph","leaf","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",97.7,10391086.6400986,10635493,10391477
"211","SRR3124729",148,"Plasmodiophora brassicae 2","20","infected","paired",202,"infected - leaf","protist biotroph","biotroph","leaf","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",98.2,15567131.5709385,15847392,15567942
"212","SRR3124731",149,"Plasmodiophora brassicae 2","24","infected","paired",202,"infected - leaf","protist biotroph","biotroph","leaf","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",97.3,15943581.2888463,16393176,15944686
"213","SRR3124735",150,"Plasmodiophora brassicae 2","17","infected","paired",202,"infected - root","protist biotroph","biotroph","root","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",96.7,25173196.2304805,26026429,25174980
"214","SRR3124737",151,"Plasmodiophora brassicae 2","20","infected","paired",202,"infected - root","protist biotroph","biotroph","root","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",96.9,11962489.993223,12341757,11963630
"215","SRR3124740",152,"Plasmodiophora brassicae 2","24","infected","paired",202,"infected - root","protist biotroph","biotroph","root","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",93.4,11686862.0057086,12514167,11688092
"216","SRR3124742",153,"Plasmodiophora brassicae 2","17","infected","paired",202,"infected - root","protist biotroph","biotroph","root","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",98,10310875.9976388,10524498,10311210
"217","SRR3124743",154,"Plasmodiophora brassicae 2","20","infected","paired",202,"infected - root","protist biotroph","biotroph","root","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",96.8,12563584.9463268,12978398,12564831
"218","SRR3124745",155,"Plasmodiophora brassicae 2","24","infected","paired",202,"infected - root","protist biotroph","biotroph","root","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",94.5,12608868.4782726,13348939,12610433
"219","SRR3124747",156,"Plasmodiophora brassicae 2","20","infected","paired",202,"infected - leaf","protist biotroph","biotroph","leaf","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",97.6,9139207.57993291,9363389,9139710
"220","SRR3124748",157,"Plasmodiophora brassicae 2","17","infected","paired",202,"infected - root","protist biotroph","biotroph","root","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",96.5,8603801.41996045,8919751,8604410
"221","SRR3124750",158,"Plasmodiophora brassicae 2","20","infected","paired",202,"infected - root","protist biotroph","biotroph","root","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",97.2,13419733.919872,13808659,13420283
"222","SRR3124752",159,"Plasmodiophora brassicae 2","24","infected","paired",202,"infected - root","protist biotroph","biotroph","root","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",93.1,11790424.4389615,12665914,11791646
"223","SRR3124754",160,"Plasmodiophora brassicae 2","17","control","paired",202,"control - leaf","control","control","leaf","17","Plasmodiophora brassicae","P. brassicae","control",98,15578030.6281945,15902816,15578453
"224","SRR3124756",161,"Plasmodiophora brassicae 2","20","control","paired",202,"control - leaf","control","control","leaf","20","Plasmodiophora brassicae","P. brassicae","control",95.2,15062914.7247106,15816370,15063572
"225","SRR3124759",162,"Plasmodiophora brassicae 2","24","control","paired",202,"control - leaf","control","control","leaf","24","Plasmodiophora brassicae","P. brassicae","control",97.8,10279893.3307327,10506544,10280256
"226","SRR3124761",163,"Plasmodiophora brassicae 2","17","control","paired",202,"control - leaf","control","control","leaf","17","Plasmodiophora brassicae","P. brassicae","control",97.8,10579676.5311035,10814844,10579966
"227","SRR3124764",164,"Plasmodiophora brassicae 2","20","control","paired",202,"control - leaf","control","control","leaf","20","Plasmodiophora brassicae","P. brassicae","control",97.9,11027957.3322375,11268726,11028372
"228","SRR3124766",165,"Plasmodiophora brassicae 2","24","control","paired",202,"control - leaf","control","control","leaf","24","Plasmodiophora brassicae","P. brassicae","control",97.8,11740540.7702456,12004346,11741122
"229","SRR3124767",166,"Plasmodiophora brassicae 2","17","control","paired",202,"control - leaf","control","control","leaf","17","Plasmodiophora brassicae","P. brassicae","control",97.8,5762541.343217,5892667,5762645
"230","SRR3124769",167,"Plasmodiophora brassicae 2","24","infected","paired",202,"infected - leaf","protist biotroph","biotroph","leaf","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",98.1,20026836.961211,20421974,20028003
"231","SRR3124770",168,"Plasmodiophora brassicae 2","20","control","paired",202,"control - leaf","control","control","leaf","20","Plasmodiophora brassicae","P. brassicae","control",98,8813013.58703467,8993506,8813252
"232","SRR3124772",169,"Plasmodiophora brassicae 2","24","control","paired",202,"control - leaf","control","control","leaf","24","Plasmodiophora brassicae","P. brassicae","control",97.9,13761389.5023098,14050423,13761877
"233","SRR3124775",170,"Plasmodiophora brassicae 2","17","control","paired",202,"control - root","control","control","root","17","Plasmodiophora brassicae","P. brassicae","control",96.6,11374122.4593371,11777627,11374896
"234","SRR3124986",171,"Plasmodiophora brassicae 2","20","control","paired",202,"control - root","control","control","root","20","Plasmodiophora brassicae","P. brassicae","control",97.3,20251523.7045215,20818323,20252610
"235","SRR3124987",172,"Plasmodiophora brassicae 2","24","control","paired",202,"control - root","control","control","root","24","Plasmodiophora brassicae","P. brassicae","control",96.8,13088062.2761018,13516061,13089074
"236","SRR3124990",173,"Plasmodiophora brassicae 2","17","control","paired",202,"control - root","control","control","root","17","Plasmodiophora brassicae","P. brassicae","control",96.5,13268438.530981,13751446,13270398
"237","SRR3124992",174,"Plasmodiophora brassicae 2","20","control","paired",202,"control - root","control","control","root","20","Plasmodiophora brassicae","P. brassicae","control",96.6,13649964.1533561,14133849,13650660
"238","SRR3124994",175,"Plasmodiophora brassicae 2","24","control","paired",202,"control - root","control","control","root","24","Plasmodiophora brassicae","P. brassicae","control",96.4,11106849.884525,11521985,11107922
"239","SRR3124997",176,"Plasmodiophora brassicae 2","17","control","paired",202,"control - root","control","control","root","17","Plasmodiophora brassicae","P. brassicae","control",97.1,12921177.0031048,13309423,12922062
"240","SRR3124998",177,"Plasmodiophora brassicae 2","20","control","paired",202,"control - root","control","control","root","20","Plasmodiophora brassicae","P. brassicae","control",96.7,9619886.0402064,9947495,9620466
"241","SRR3125002",178,"Plasmodiophora brassicae 2","17","infected","paired",202,"infected - leaf","protist biotroph","biotroph","leaf","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",97.8,11318237.3178013,11575777,11318568
"242","SRR3125004",179,"Plasmodiophora brassicae 2","24","control","paired",202,"control - root","control","control","root","24","Plasmodiophora brassicae","P. brassicae","control",95.2,10245601.5047389,10761687,10246833
"243","SRR3125005",180,"Plasmodiophora brassicae 2","20","infected","paired",202,"infected - leaf","protist biotroph","biotroph","leaf","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",97.9,10294643.4006347,10518831,10295348
"160","SRR30310344",181,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",70.8,15531654.0334822,21951892,15532545
"161","SRR30310345",182,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","control",77.6,21837759.3302565,28150576,21847845
"162","SRR30310346",183,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","control",96.8,20425139.9447814,21096749,20431650
"163","SRR30310347",184,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","control",96.4,22928260.9735281,23795448,22934583
"164","SRR30310348",185,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","control",82.6,17084939.6000496,20690051,17089986
"165","SRR30310349",186,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","control",96.7,21702520.6003167,22443769,21703392
"166","SRR30310350",187,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","control",84.9,19499501.7402838,22978714,19505263
"167","SRR30310351",188,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",61.8,13371344.6531264,21651786,13373495
"168","SRR30310352",189,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",58.1,13642326.6689128,23484987,13646746
"169","SRR30310353",190,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",42.1,12631036.4733817,30064881,12644712
"170","SRR30310354",191,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",70.2,15342680.3357822,21854424,15343835
"171","SRR30310355",192,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",62.3,12261028.2014977,19670858,12261790
"172","SRR30310356",193,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",64.2,14821490.0362146,23105497,14822786
"173","SRR30310357",194,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",82.3,19367581.4804932,23526220,19368694
"174","SRR30310358",195,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","control",96.1,22619486.8377712,23538119,22620724
"175","SRR30310359",196,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",77.4,17839239.1291913,23043905,17840317
"176","SRR30310360",197,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",82.8,19809743.1069272,23921183,19810850
"177","SRR30310361",198,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",53.7,14912695.4762909,27811941,14925751
"178","SRR30310362",199,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",56.7,11889010.7136376,20983399,11895552
"179","SRR30310363",200,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",58.3,12390109.1294505,21265592,12394189
"180","SRR30310364",201,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",74.4,15538096.7584341,20880148,15539524
"181","SRR30310365",202,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",79.3,18188902.5759117,22926995,18190820
"182","SRR30310366",203,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",76.3,19673018.171506,25781706,19674936
"183","SRR30310367",204,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",71.7,14466209.6155435,20165339,14467250
"184","SRR30310368",205,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",67.4,13283517.0028374,19697324,13284374
"185","SRR30310369",206,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","control",95.9,20750937.2271878,21628907,20751924
"186","SRR30310370",207,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","full aerial","14","Turnip mosaic virus (TuMV)","TuMV","control",96,23075510.8172009,24044425,23076309
"150","SRR24657655",208,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Evolved TuMV infected passage 12","viral biotroph","biotroph","leaf","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",64.7,15823189.4051872,24668579,15971581
"151","SRR24657656",209,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Evolved TuMV infected passage 12","viral biotroph","biotroph","leaf","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",64.4,16198152.4045031,25373823,16351959
"152","SRR24657657",210,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Evolved TuMV infected passage 12","viral biotroph","biotroph","leaf","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",57,12220448.3428674,21694683,12357482
"153","SRR24657658",211,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Evolved TuMV infected passage 12","viral biotroph","biotroph","leaf","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",62.9,13959385.5577846,22376738,14077399
"154","SRR24657659",212,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Evolved TuMV infected passage 12","viral biotroph","biotroph","leaf","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",60.4,12914268.8722738,21623904,13063892
"155","SRR24657669",213,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Naïve TuMV infected\, passage 1","viral biotroph","biotroph","leaf","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",72.1,14622525.4900977,20451802,14741057
"156","SRR24657680",214,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Naïve TuMV infected\, passage 1","viral biotroph","biotroph","leaf","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",75.2,17471525.0340928,23425495,17612346
"157","SRR24657691",215,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Naïve TuMV infected\, passage 1","viral biotroph","biotroph","leaf","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",73.3,16924417.2086816,23264794,17061110
"158","SRR24657702",216,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Naïve TuMV infected\, passage 1","viral biotroph","biotroph","leaf","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",72.6,15705840.4557653,21828275,15837145
"159","SRR24657703",217,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Naïve TuMV infected\, passage 1","viral biotroph","biotroph","leaf","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",77.2,15611616.9366684,20374483,15720499
"21","ERR7738942",218,"Turnip yellows virus (TuYV)","14","infected","paired",150,"infected","viral biotroph","biotroph","leaf","14","Turnip yellows virus (TuYV)","TuYV","TuYV",94.4,25529090.0805198,27031002,25530514
"22","ERR7738943",219,"Turnip yellows virus (TuYV)","14","infected","paired",150,"infected","viral biotroph","biotroph","leaf","14","Turnip yellows virus (TuYV)","TuYV","TuYV",94.6,29157770.9781771,30823937,29159598
"23","ERR7738944",220,"Turnip yellows virus (TuYV)","14","infected","paired",150,"infected","viral biotroph","biotroph","leaf","14","Turnip yellows virus (TuYV)","TuYV","TuYV",94.8,28692048.3863698,30274742,28693752
"187","SRR30606508",221,"Botrytis cinerea","0,5","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","0,5","Botrytis cinerea","B. cinerea","B. cinerea",83.5,37582574.5201204,45011607,37585094
"188","SRR30606509",222,"Botrytis cinerea","0,25","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","0,25","Botrytis cinerea","B. cinerea","B. cinerea",92.6,40207453.6537045,43408739,40208888
"189","SRR30606510",223,"Botrytis cinerea","0,25","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","0,25","Botrytis cinerea","B. cinerea","B. cinerea",90.4,40559133.4846659,44852753,40560584
"190","SRR30606511",224,"Botrytis cinerea","0,25","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","0,25","Botrytis cinerea","B. cinerea","B. cinerea",89.2,38189097.4286118,42807831,38191357
"191","SRR30606517",225,"Botrytis cinerea","4","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","4","Botrytis cinerea","B. cinerea","B. cinerea",95.8,41031218.2987197,42828166,41033881
"192","SRR30606518",226,"Botrytis cinerea","4","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","4","Botrytis cinerea","B. cinerea","B. cinerea",96.5,42725869.7598318,44297401,42727998
"193","SRR30606519",227,"Botrytis cinerea","4","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","4","Botrytis cinerea","B. cinerea","B. cinerea",95.6,40272838.7597943,42138299,40274784
"194","SRR30606520",228,"Botrytis cinerea","3","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","3","Botrytis cinerea","B. cinerea","B. cinerea",95.9,41742862.8930247,43551843,41745147
"195","SRR30606521",229,"Botrytis cinerea","0","control","paired",300,"control","control","control","whole plant","0","Botrytis cinerea","B. cinerea","control",96,19175591.9716408,19976079,19176298
"196","SRR30606522",230,"Botrytis cinerea","3","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","3","Botrytis cinerea","B. cinerea","B. cinerea",93.5,39240864.8412887,41967058,39242570
"197","SRR30606523",231,"Botrytis cinerea","3","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","3","Botrytis cinerea","B. cinerea","B. cinerea",95.8,40387330.3591721,42166101,40390307
"198","SRR30606524",232,"Botrytis cinerea","2","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","2","Botrytis cinerea","B. cinerea","B. cinerea",88.8,39809711.434282,44855036,39811945
"199","SRR30606525",233,"Botrytis cinerea","2","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","2","Botrytis cinerea","B. cinerea","B. cinerea",94.3,41432496.1298797,43944350,41436029
"200","SRR30606526",234,"Botrytis cinerea","2","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","2","Botrytis cinerea","B. cinerea","B. cinerea",91.5,40076288.9978437,43796057,40080150
"201","SRR30606527",235,"Botrytis cinerea","1","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","1","Botrytis cinerea","B. cinerea","B. cinerea",93,39182614.8807996,42154217,39184558
"202","SRR30606528",236,"Botrytis cinerea","1","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","1","Botrytis cinerea","B. cinerea","B. cinerea",93.5,39473309.4720065,42211821,39476070
"203","SRR30606529",237,"Botrytis cinerea","1","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","1","Botrytis cinerea","B. cinerea","B. cinerea",92.2,42180090.9275418,45739815,42182037
"204","SRR30606530",238,"Botrytis cinerea","0,5","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","0,5","Botrytis cinerea","B. cinerea","B. cinerea",93,38520430.5884799,41439622,38521474
"205","SRR30606531",239,"Botrytis cinerea","0,5","infected","paired",300,"infected","necrotoph","necrotroph","whole plant","0,5","Botrytis cinerea","B. cinerea","B. cinerea",88.9,37592204.9983671,42279314,37595125
"206","SRR30606532",240,"Botrytis cinerea","0","control","paired",300,"control","control","control","whole plant","0","Botrytis cinerea","B. cinerea","control",97,20865651.310228,21519588,20866078
"207","SRR30606533",241,"Botrytis cinerea","0","control","paired",300,"control","control","control","whole plant","0","Botrytis cinerea","B. cinerea","control",97,20889298.2657426,21546829,20889768
"108","SRR18568313",242,"Alternaria brassicae","10","control","single",100,"control","control","control","entire seed","10","Alternaria brassicae","A. brassicae","control",96.4,49674432.8636938,51541986,49681644
"109","SRR18568314",243,"Alternaria brassicae","10","control","single",100,"control","control","control","entire seed","10","Alternaria brassicae","A. brassicae","control",96.3,49677814.6193492,51576600,49684846
"110","SRR18568315",244,"Alternaria brassicae","10","control","single",100,"control","control","control","entire seed","10","Alternaria brassicae","A. brassicae","control",96,49632610.4229774,51693464,49638995
"111","SRR18568316",245,"Alternaria brassicae","6","control","single",100,"control","control","control","entire seed","6","Alternaria brassicae","A. brassicae","control",94.6,48405036.6567615,51175380,48417804
"112","SRR18568317",246,"Alternaria brassicae","6","control","single",100,"control","control","control","entire seed","6","Alternaria brassicae","A. brassicae","control",94.2,48201155.2152257,51188912,48215209
"113","SRR18568318",247,"Alternaria brassicae","6","control","single",100,"control","control","control","entire seed","6","Alternaria brassicae","A. brassicae","control",91.3,46860220.8206114,51334948,46876572
"114","SRR18568319",248,"Alternaria brassicae","3","control","single",100,"control","control","control","entire seed","3","Alternaria brassicae","A. brassicae","control",96.3,49974699.040459,51915012,49981250
"115","SRR18568320",249,"Alternaria brassicae","3","control","single",100,"control","control","control","entire seed","3","Alternaria brassicae","A. brassicae","control",96.1,49663310.7199764,51660306,49670818
"116","SRR18568321",250,"Alternaria brassicae","3","control","single",100,"control","control","control","entire seed","3","Alternaria brassicae","A. brassicae","control",96.9,50181610.0620053,51779478,50187044
"117","SRR18568322",251,"Alternaria brassicae","10","infected","single",100,"Abra43","necrotoph","necrotroph","entire seed","10","Alternaria brassicae","A. brassicae","A. brassicae",48.6,49592222.9821703,102153386,49600920
"118","SRR18568323",252,"Alternaria brassicae","10","infected","single",100,"Abra43","necrotoph","necrotroph","entire seed","10","Alternaria brassicae","A. brassicae","A. brassicae",57.5,58829057.7794725,102415786,58837935
"119","SRR18568324",253,"Alternaria brassicae","10","infected","single",100,"Abra43","necrotoph","necrotroph","entire seed","10","Alternaria brassicae","A. brassicae","A. brassicae",41.4,42290455.5965609,102223536,42298668
"120","SRR18568325",254,"Alternaria brassicae","6","infected","single",100,"Abra43","necrotoph","necrotroph","entire seed","6","Alternaria brassicae","A. brassicae","A. brassicae",19.2,19619577.419971,101979688,19625078
"121","SRR18568326",255,"Alternaria brassicae","6","infected","single",100,"Abra43","necrotoph","necrotroph","entire seed","6","Alternaria brassicae","A. brassicae","A. brassicae",17.2,17503028.8221159,101933502,17506954
"122","SRR18568327",256,"Alternaria brassicae","6","infected","single",100,"Abra43","necrotoph","necrotroph","entire seed","6","Alternaria brassicae","A. brassicae","A. brassicae",20.4,20800091.6320768,101877456,20807681
"123","SRR18568328",257,"Alternaria brassicae","3","infected","single",100,"Abra43","necrotoph","necrotroph","entire seed","3","Alternaria brassicae","A. brassicae","A. brassicae",40.9,41793965.7211359,102288192,41799974
"124","SRR18568329",258,"Alternaria brassicae","3","infected","single",100,"Abra43","necrotoph","necrotroph","entire seed","3","Alternaria brassicae","A. brassicae","A. brassicae",23.2,22475799.5679492,96984704,22484276
"125","SRR18568330",259,"Alternaria brassicae","3","infected","single",100,"Abra43","necrotoph","necrotroph","entire seed","3","Alternaria brassicae","A. brassicae","A. brassicae",35.2,36588692.6470644,103856890,36598109
"144","SRR24107301",260,"Drought","0","infected","paired",202,"salinity (mannitol)","drought","drought","root","0","Drought","Drought","Drought",76,23830458.1690866,31358207,23841832
"145","SRR24107302",261,"Drought","0","infected","paired",202,"salinity (mannitol)","drought","drought","root","0","Drought","Drought","Drought",77.3,24104890.5054955,31187085,24116092
"146","SRR24107303",262,"Drought","0","infected","paired",202,"drought (NaCl)","drought","drought","root","0","Drought","Drought","Drought",66.8,20772782.6830196,31096038,20786177
"147","SRR24107304",263,"Drought","0","infected","paired",202,"drought (NaCl)","drought","drought","root","0","Drought","Drought","Drought",73.5,23050625.0966785,31374763,23064586
"148","SRR24107305",264,"Drought","0","control","paired",202,"control","control","control","root","0","Drought","Drought","control",68.7,21331183.8664641,31064384,21347202
"149","SRR24107306",265,"Drought","0","control","paired",202,"control","control","control","root","0","Drought","Drought","control",70.1,22025224.0839578,31422652,22040811
"1","1_5_S4",266,"Erisyphe cruciferarum","1","infected","single",NA,"powdery mildew","fungal biotroph","biotroph","leaf","1","Erisyphe cruciferarum","E. cruciferarum","E. cruciferarum",NA,2067950.15383998,NA,NA
"2","1_9_S8",267,"Erisyphe cruciferarum","4","control","single",NA,"control","control","control","leaf","4","Erisyphe cruciferarum","E. cruciferarum","control",NA,1517430.99264793,NA,NA
