"","X","Run","ID","Experiment","Timepoint..dpi.","infected_control","Library","avgSpotLen","infection_type","Category","Category_trophs","Timepoint_dpi","pathogen","pathogen_abbr","inf_path","p_pseudoaligned","LibrarySize","n_processed"
"144",252,"SRR7811366",144,"Plasmodiophora brassicae","20","infected","paired",202,"infected","protist biotroph","biotroph","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",96.9,11963630,12341757
"145",208,"SRR3124722",145,"Plasmodiophora brassicae 2","17","infected","paired",202,"infected - leaf","protist biotroph","biotroph","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",97.9,8186170,8358101
"146",209,"SRR3124724",146,"Plasmodiophora brassicae 2","24","infected","paired",202,"infected - leaf","protist biotroph","biotroph","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",98,11109228,11332486
"147",210,"SRR3124726",147,"Plasmodiophora brassicae 2","17","infected","paired",202,"infected - leaf","protist biotroph","biotroph","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",97.7,10391477,10635493
"148",211,"SRR3124729",148,"Plasmodiophora brassicae 2","20","infected","paired",202,"infected - leaf","protist biotroph","biotroph","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",98.2,15567942,15847392
"149",212,"SRR3124731",149,"Plasmodiophora brassicae 2","24","infected","paired",202,"infected - leaf","protist biotroph","biotroph","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",97.3,15944686,16393176
"150",213,"SRR3124735",150,"Plasmodiophora brassicae 2","17","infected","paired",202,"infected - root","protist biotroph","biotroph","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",96.7,25174980,26026429
"151",214,"SRR3124737",151,"Plasmodiophora brassicae 2","20","infected","paired",202,"infected - root","protist biotroph","biotroph","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",96.9,11963630,12341757
"152",215,"SRR3124740",152,"Plasmodiophora brassicae 2","24","infected","paired",202,"infected - root","protist biotroph","biotroph","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",93.4,11688092,12514167
"153",216,"SRR3124742",153,"Plasmodiophora brassicae 2","17","infected","paired",202,"infected - root","protist biotroph","biotroph","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",98,10311210,10524498
"154",217,"SRR3124743",154,"Plasmodiophora brassicae 2","20","infected","paired",202,"infected - root","protist biotroph","biotroph","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",96.8,12564831,12978398
"155",218,"SRR3124745",155,"Plasmodiophora brassicae 2","24","infected","paired",202,"infected - root","protist biotroph","biotroph","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",94.5,12610433,13348939
"156",219,"SRR3124747",156,"Plasmodiophora brassicae 2","20","infected","paired",202,"infected - leaf","protist biotroph","biotroph","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",97.6,9139710,9363389
"157",220,"SRR3124748",157,"Plasmodiophora brassicae 2","17","infected","paired",202,"infected - root","protist biotroph","biotroph","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",96.5,8604410,8919751
"158",221,"SRR3124750",158,"Plasmodiophora brassicae 2","20","infected","paired",202,"infected - root","protist biotroph","biotroph","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",97.2,13420283,13808659
"159",222,"SRR3124752",159,"Plasmodiophora brassicae 2","24","infected","paired",202,"infected - root","protist biotroph","biotroph","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",93.1,11791646,12665914
"160",223,"SRR3124754",160,"Plasmodiophora brassicae 2","17","control","paired",202,"control - leaf","control","control","17","Plasmodiophora brassicae","P. brassicae","control",98,15578453,15902816
"161",224,"SRR3124756",161,"Plasmodiophora brassicae 2","20","control","paired",202,"control - leaf","control","control","20","Plasmodiophora brassicae","P. brassicae","control",95.2,15063572,15816370
"162",225,"SRR3124759",162,"Plasmodiophora brassicae 2","24","control","paired",202,"control - leaf","control","control","24","Plasmodiophora brassicae","P. brassicae","control",97.8,10280256,10506544
"163",226,"SRR3124761",163,"Plasmodiophora brassicae 2","17","control","paired",202,"control - leaf","control","control","17","Plasmodiophora brassicae","P. brassicae","control",97.8,10579966,10814844
"164",227,"SRR3124764",164,"Plasmodiophora brassicae 2","20","control","paired",202,"control - leaf","control","control","20","Plasmodiophora brassicae","P. brassicae","control",97.9,11028372,11268726
"165",228,"SRR3124766",165,"Plasmodiophora brassicae 2","24","control","paired",202,"control - leaf","control","control","24","Plasmodiophora brassicae","P. brassicae","control",97.8,11741122,12004346
"166",229,"SRR3124767",166,"Plasmodiophora brassicae 2","17","control","paired",202,"control - leaf","control","control","17","Plasmodiophora brassicae","P. brassicae","control",97.8,5762645,5892667
"167",230,"SRR3124769",167,"Plasmodiophora brassicae 2","24","infected","paired",202,"infected - leaf","protist biotroph","biotroph","24","Plasmodiophora brassicae","P. brassicae","P. brassicae",98.1,20028003,20421974
"168",231,"SRR3124770",168,"Plasmodiophora brassicae 2","20","control","paired",202,"control - leaf","control","control","20","Plasmodiophora brassicae","P. brassicae","control",98,8813252,8993506
"169",232,"SRR3124772",169,"Plasmodiophora brassicae 2","24","control","paired",202,"control - leaf","control","control","24","Plasmodiophora brassicae","P. brassicae","control",97.9,13761877,14050423
"170",233,"SRR3124775",170,"Plasmodiophora brassicae 2","17","control","paired",202,"control - root","control","control","17","Plasmodiophora brassicae","P. brassicae","control",96.6,11374896,11777627
"171",234,"SRR3124986",171,"Plasmodiophora brassicae 2","20","control","paired",202,"control - root","control","control","20","Plasmodiophora brassicae","P. brassicae","control",97.3,20252610,20818323
"172",235,"SRR3124987",172,"Plasmodiophora brassicae 2","24","control","paired",202,"control - root","control","control","24","Plasmodiophora brassicae","P. brassicae","control",96.8,13089074,13516061
"173",236,"SRR3124990",173,"Plasmodiophora brassicae 2","17","control","paired",202,"control - root","control","control","17","Plasmodiophora brassicae","P. brassicae","control",96.5,13270398,13751446
"174",237,"SRR3124992",174,"Plasmodiophora brassicae 2","20","control","paired",202,"control - root","control","control","20","Plasmodiophora brassicae","P. brassicae","control",96.6,13650660,14133849
"175",238,"SRR3124994",175,"Plasmodiophora brassicae 2","24","control","paired",202,"control - root","control","control","24","Plasmodiophora brassicae","P. brassicae","control",96.4,11107922,11521985
"176",239,"SRR3124997",176,"Plasmodiophora brassicae 2","17","control","paired",202,"control - root","control","control","17","Plasmodiophora brassicae","P. brassicae","control",97.1,12922062,13309423
"177",240,"SRR3124998",177,"Plasmodiophora brassicae 2","20","control","paired",202,"control - root","control","control","20","Plasmodiophora brassicae","P. brassicae","control",96.7,9620466,9947495
"178",241,"SRR3125002",178,"Plasmodiophora brassicae 2","17","infected","paired",202,"infected - leaf","protist biotroph","biotroph","17","Plasmodiophora brassicae","P. brassicae","P. brassicae",97.8,11318568,11575777
"179",242,"SRR3125004",179,"Plasmodiophora brassicae 2","24","control","paired",202,"control - root","control","control","24","Plasmodiophora brassicae","P. brassicae","control",95.2,10246833,10761687
"180",243,"SRR3125005",180,"Plasmodiophora brassicae 2","20","infected","paired",202,"infected - leaf","protist biotroph","biotroph","20","Plasmodiophora brassicae","P. brassicae","P. brassicae",97.9,10295348,10518831
"181",160,"SRR30310344",181,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",70.8,15532545,21951892
"182",161,"SRR30310345",182,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","14","Turnip mosaic virus (TuMV)","TuMV","control",77.6,21847845,28150576
"183",162,"SRR30310346",183,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","14","Turnip mosaic virus (TuMV)","TuMV","control",96.8,20431650,21096749
"184",163,"SRR30310347",184,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","14","Turnip mosaic virus (TuMV)","TuMV","control",96.4,22934583,23795448
"185",164,"SRR30310348",185,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","14","Turnip mosaic virus (TuMV)","TuMV","control",82.6,17089986,20690051
"186",165,"SRR30310349",186,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","14","Turnip mosaic virus (TuMV)","TuMV","control",96.7,21703392,22443769
"187",166,"SRR30310350",187,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","14","Turnip mosaic virus (TuMV)","TuMV","control",84.9,19505263,22978714
"188",167,"SRR30310351",188,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",61.8,13373495,21651786
"189",168,"SRR30310352",189,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",58.1,13646746,23484987
"190",169,"SRR30310353",190,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",42.1,12644712,30064881
"191",170,"SRR30310354",191,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",70.2,15343835,21854424
"192",171,"SRR30310355",192,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",62.3,12261790,19670858
"193",172,"SRR30310356",193,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",64.2,14822786,23105497
"194",173,"SRR30310357",194,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",82.3,19368694,23526220
"195",174,"SRR30310358",195,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","14","Turnip mosaic virus (TuMV)","TuMV","control",96.1,22620724,23538119
"196",175,"SRR30310359",196,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",77.4,17840317,23043905
"197",176,"SRR30310360",197,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-DV","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",82.8,19810850,23921183
"198",177,"SRR30310361",198,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",53.7,14925751,27811941
"199",178,"SRR30310362",199,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",56.7,11895552,20983399
"200",179,"SRR30310363",200,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",58.3,12394189,21265592
"201",180,"SRR30310364",201,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",74.4,15539524,20880148
"202",181,"SRR30310365",202,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",79.3,18190820,22926995
"203",182,"SRR30310366",203,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",76.3,19674936,25781706
"204",183,"SRR30310367",204,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",71.7,14467250,20165339
"205",184,"SRR30310368",205,"Turnip mosaic virus (TuMV)","14","infected","paired",300,"TuMV-AS","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",67.4,13284374,19697324
"206",185,"SRR30310369",206,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","14","Turnip mosaic virus (TuMV)","TuMV","control",95.9,20751924,21628907
"207",186,"SRR30310370",207,"Turnip mosaic virus (TuMV)","14","control","paired",300,"control","control","control","14","Turnip mosaic virus (TuMV)","TuMV","control",96,23076309,24044425
"208",150,"SRR24657655",208,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Evolved TuMV infected passage 12","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",64.7,15971581,24668579
"209",151,"SRR24657656",209,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Evolved TuMV infected passage 12","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",64.4,16351959,25373823
"210",152,"SRR24657657",210,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Evolved TuMV infected passage 12","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",57,12357482,21694683
"211",153,"SRR24657658",211,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Evolved TuMV infected passage 12","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",62.9,14077399,22376738
"212",154,"SRR24657659",212,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Evolved TuMV infected passage 12","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",60.4,13063892,21623904
"213",155,"SRR24657669",213,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Naïve TuMV infected\, passage 1","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",72.1,14741057,20451802
"214",156,"SRR24657680",214,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Naïve TuMV infected\, passage 1","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",75.2,17612346,23425495
"215",157,"SRR24657691",215,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Naïve TuMV infected\, passage 1","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",73.3,17061110,23264794
"216",158,"SRR24657702",216,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Naïve TuMV infected\, passage 1","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",72.6,15837145,21828275
"217",159,"SRR24657703",217,"Turnip mosaic virus (TuMV) 3","14","infected","paired",300,"Naïve TuMV infected\, passage 1","viral biotroph","biotroph","14","Turnip mosaic virus (TuMV)","TuMV","TuMV",77.2,15720499,20374483
"218",21,"ERR7738942",218,"Turnip yellows virus (TuYV)","14","infected","paired",150,"infected","viral biotroph","biotroph","14","Turnip yellows virus (TuYV)","TuYV","TuYV",94.4,25530514,27031002
"219",22,"ERR7738943",219,"Turnip yellows virus (TuYV)","14","infected","paired",150,"infected","viral biotroph","biotroph","14","Turnip yellows virus (TuYV)","TuYV","TuYV",94.6,29159598,30823937
"220",23,"ERR7738944",220,"Turnip yellows virus (TuYV)","14","infected","paired",150,"infected","viral biotroph","biotroph","14","Turnip yellows virus (TuYV)","TuYV","TuYV",94.8,28693752,30274742
"221",187,"SRR30606508",221,"Botrytis cinerea","0,5","infected","paired",300,"infected","necrotoph","necrotroph","0,5","Botrytis cinerea","B. cinerea","B. cinerea",83.5,37585094,45011607
"222",188,"SRR30606509",222,"Botrytis cinerea","0,25","infected","paired",300,"infected","necrotoph","necrotroph","0,25","Botrytis cinerea","B. cinerea","B. cinerea",92.6,40208888,43408739
"223",189,"SRR30606510",223,"Botrytis cinerea","0,25","infected","paired",300,"infected","necrotoph","necrotroph","0,25","Botrytis cinerea","B. cinerea","B. cinerea",90.4,40560584,44852753
"224",190,"SRR30606511",224,"Botrytis cinerea","0,25","infected","paired",300,"infected","necrotoph","necrotroph","0,25","Botrytis cinerea","B. cinerea","B. cinerea",89.2,38191357,42807831
"225",191,"SRR30606517",225,"Botrytis cinerea","4","infected","paired",300,"infected","necrotoph","necrotroph","4","Botrytis cinerea","B. cinerea","B. cinerea",95.8,41033881,42828166
"226",192,"SRR30606518",226,"Botrytis cinerea","4","infected","paired",300,"infected","necrotoph","necrotroph","4","Botrytis cinerea","B. cinerea","B. cinerea",96.5,42727998,44297401
"227",193,"SRR30606519",227,"Botrytis cinerea","4","infected","paired",300,"infected","necrotoph","necrotroph","4","Botrytis cinerea","B. cinerea","B. cinerea",95.6,40274784,42138299
"228",194,"SRR30606520",228,"Botrytis cinerea","3","infected","paired",300,"infected","necrotoph","necrotroph","3","Botrytis cinerea","B. cinerea","B. cinerea",95.9,41745147,43551843
"229",195,"SRR30606521",229,"Botrytis cinerea","0","control","paired",300,"control","control","control","0","Botrytis cinerea","B. cinerea","control",96,19176298,19976079
"230",196,"SRR30606522",230,"Botrytis cinerea","3","infected","paired",300,"infected","necrotoph","necrotroph","3","Botrytis cinerea","B. cinerea","B. cinerea",93.5,39242570,41967058
"231",197,"SRR30606523",231,"Botrytis cinerea","3","infected","paired",300,"infected","necrotoph","necrotroph","3","Botrytis cinerea","B. cinerea","B. cinerea",95.8,40390307,42166101
"232",198,"SRR30606524",232,"Botrytis cinerea","2","infected","paired",300,"infected","necrotoph","necrotroph","2","Botrytis cinerea","B. cinerea","B. cinerea",88.8,39811945,44855036
"233",199,"SRR30606525",233,"Botrytis cinerea","2","infected","paired",300,"infected","necrotoph","necrotroph","2","Botrytis cinerea","B. cinerea","B. cinerea",94.3,41436029,43944350
"234",200,"SRR30606526",234,"Botrytis cinerea","2","infected","paired",300,"infected","necrotoph","necrotroph","2","Botrytis cinerea","B. cinerea","B. cinerea",91.5,40080150,43796057
"235",201,"SRR30606527",235,"Botrytis cinerea","1","infected","paired",300,"infected","necrotoph","necrotroph","1","Botrytis cinerea","B. cinerea","B. cinerea",93,39184558,42154217
"236",202,"SRR30606528",236,"Botrytis cinerea","1","infected","paired",300,"infected","necrotoph","necrotroph","1","Botrytis cinerea","B. cinerea","B. cinerea",93.5,39476070,42211821
"237",203,"SRR30606529",237,"Botrytis cinerea","1","infected","paired",300,"infected","necrotoph","necrotroph","1","Botrytis cinerea","B. cinerea","B. cinerea",92.2,42182037,45739815
"238",204,"SRR30606530",238,"Botrytis cinerea","0,5","infected","paired",300,"infected","necrotoph","necrotroph","0,5","Botrytis cinerea","B. cinerea","B. cinerea",93,38521474,41439622
"239",205,"SRR30606531",239,"Botrytis cinerea","0,5","infected","paired",300,"infected","necrotoph","necrotroph","0,5","Botrytis cinerea","B. cinerea","B. cinerea",88.9,37595125,42279314
"240",206,"SRR30606532",240,"Botrytis cinerea","0","control","paired",300,"control","control","control","0","Botrytis cinerea","B. cinerea","control",97,20866078,21519588
"241",207,"SRR30606533",241,"Botrytis cinerea","0","control","paired",300,"control","control","control","0","Botrytis cinerea","B. cinerea","control",97,20889768,21546829
"242",108,"SRR18568313",242,"Alternaria brassicae","10","control","single",100,"control","control","control","10","Alternaria brassicae","A. brassicae","control",96.4,49681644,51541986
"243",109,"SRR18568314",243,"Alternaria brassicae","10","control","single",100,"control","control","control","10","Alternaria brassicae","A. brassicae","control",96.3,49684846,51576600
"244",110,"SRR18568315",244,"Alternaria brassicae","10","control","single",100,"control","control","control","10","Alternaria brassicae","A. brassicae","control",96,49638995,51693464
"245",111,"SRR18568316",245,"Alternaria brassicae","6","control","single",100,"control","control","control","6","Alternaria brassicae","A. brassicae","control",94.6,48417804,51175380
"246",112,"SRR18568317",246,"Alternaria brassicae","6","control","single",100,"control","control","control","6","Alternaria brassicae","A. brassicae","control",94.2,48215209,51188912
"247",113,"SRR18568318",247,"Alternaria brassicae","6","control","single",100,"control","control","control","6","Alternaria brassicae","A. brassicae","control",91.3,46876572,51334948
"248",114,"SRR18568319",248,"Alternaria brassicae","3","control","single",100,"control","control","control","3","Alternaria brassicae","A. brassicae","control",96.3,49981250,51915012
"249",115,"SRR18568320",249,"Alternaria brassicae","3","control","single",100,"control","control","control","3","Alternaria brassicae","A. brassicae","control",96.1,49670818,51660306
"250",116,"SRR18568321",250,"Alternaria brassicae","3","control","single",100,"control","control","control","3","Alternaria brassicae","A. brassicae","control",96.9,50187044,51779478
"251",117,"SRR18568322",251,"Alternaria brassicae","10","infected","single",100,"Abra43","necrotoph","necrotroph","10","Alternaria brassicae","A. brassicae","A. brassicae",48.6,49600920,102153386
"252",118,"SRR18568323",252,"Alternaria brassicae","10","infected","single",100,"Abra43","necrotoph","necrotroph","10","Alternaria brassicae","A. brassicae","A. brassicae",57.5,58837935,102415786
"253",119,"SRR18568324",253,"Alternaria brassicae","10","infected","single",100,"Abra43","necrotoph","necrotroph","10","Alternaria brassicae","A. brassicae","A. brassicae",41.4,42298668,102223536
"254",120,"SRR18568325",254,"Alternaria brassicae","6","infected","single",100,"Abra43","necrotoph","necrotroph","6","Alternaria brassicae","A. brassicae","A. brassicae",19.2,19625078,101979688
"255",121,"SRR18568326",255,"Alternaria brassicae","6","infected","single",100,"Abra43","necrotoph","necrotroph","6","Alternaria brassicae","A. brassicae","A. brassicae",17.2,17506954,101933502
"256",122,"SRR18568327",256,"Alternaria brassicae","6","infected","single",100,"Abra43","necrotoph","necrotroph","6","Alternaria brassicae","A. brassicae","A. brassicae",20.4,20807681,101877456
"257",123,"SRR18568328",257,"Alternaria brassicae","3","infected","single",100,"Abra43","necrotoph","necrotroph","3","Alternaria brassicae","A. brassicae","A. brassicae",40.9,41799974,102288192
"258",124,"SRR18568329",258,"Alternaria brassicae","3","infected","single",100,"Abra43","necrotoph","necrotroph","3","Alternaria brassicae","A. brassicae","A. brassicae",23.2,22484276,96984704
"259",125,"SRR18568330",259,"Alternaria brassicae","3","infected","single",100,"Abra43","necrotoph","necrotroph","3","Alternaria brassicae","A. brassicae","A. brassicae",35.2,36598109,103856890
"260",144,"SRR24107301",260,"Drought","0","infected","paired",202,"salinity (mannitol)","drought","drought","0","Drought","Drought","Drought",76,23841832,31358207
"261",145,"SRR24107302",261,"Drought","0","infected","paired",202,"salinity (mannitol)","drought","drought","0","Drought","Drought","Drought",77.3,24116092,31187085
"262",146,"SRR24107303",262,"Drought","0","infected","paired",202,"drought (NaCl)","drought","drought","0","Drought","Drought","Drought",66.8,20786177,31096038
"263",147,"SRR24107304",263,"Drought","0","infected","paired",202,"drought (NaCl)","drought","drought","0","Drought","Drought","Drought",73.5,23064586,31374763
"264",148,"SRR24107305",264,"Drought","0","control","paired",202,"control","control","control","0","Drought","Drought","control",68.7,21347202,31064384
"265",149,"SRR24107306",265,"Drought","0","control","paired",202,"control","control","control","0","Drought","Drought","control",70.1,22040811,31422652
"266",1,"1_5_S4",266,"Erisyphe cruciferarum","1","infected","single",NA,"powdery mildew","fungal biotroph","biotroph","1","Erisyphe cruciferarum","E. cruciferarum","E. cruciferarum",NA,NA,NA
"267",2,"1_9_S8",267,"Erisyphe cruciferarum","4","control","single",NA,"control","control","control","4","Erisyphe cruciferarum","E. cruciferarum","control",NA,NA,NA
"268",4,"2_9_S21",268,"Erisyphe cruciferarum","4","control","single",NA,"control","control","control","4","Erisyphe cruciferarum","E. cruciferarum","control",NA,NA,NA
"269",6,"3_9_S30",271,"Erisyphe cruciferarum","4","control","single",NA,"control","control","control","4","Erisyphe cruciferarum","E. cruciferarum","control",NA,NA,NA
"270",8,"4_13_S43",275,"Erisyphe cruciferarum","4","infected","single",NA,"powdery mildew","fungal biotroph","biotroph","4","Erisyphe cruciferarum","E. cruciferarum","E. cruciferarum",NA,NA,NA
"271",7,"4_1_S31",272,"Erisyphe cruciferarum","1","control","single",NA,"control","control","control","1","Erisyphe cruciferarum","E. cruciferarum","control",NA,NA,NA
"272",9,"4_5_S35",273,"Erisyphe cruciferarum","1","infected","single",NA,"powdery mildew","fungal biotroph","biotroph","1","Erisyphe cruciferarum","E. cruciferarum","E. cruciferarum",NA,NA,NA
"273",10,"4_9_S39",274,"Erisyphe cruciferarum","4","control","single",NA,"control","control","control","4","Erisyphe cruciferarum","E. cruciferarum","control",NA,NA,NA
"274",12,"5_13_S59",279,"Erisyphe cruciferarum","4","infected","single",NA,"powdery mildew","fungal biotroph","biotroph","4","Erisyphe cruciferarum","E. cruciferarum","E. cruciferarum",NA,NA,NA
"275",11,"5_1_S47",276,"Erisyphe cruciferarum","1","control","single",NA,"control","control","control","1","Erisyphe cruciferarum","E. cruciferarum","control",NA,NA,NA
"276",13,"5_5_S51",277,"Erisyphe cruciferarum","1","infected","single",NA,"powdery mildew","fungal biotroph","biotroph","1","Erisyphe cruciferarum","E. cruciferarum","E. cruciferarum",NA,NA,NA
"277",14,"5_9_S55",278,"Erisyphe cruciferarum","4","control","single",NA,"control","control","control","4","Erisyphe cruciferarum","E. cruciferarum","control",NA,NA,NA
"278",16,"6_13_S74",282,"Erisyphe cruciferarum","4","infected","single",NA,"powdery mildew","fungal biotroph","biotroph","4","Erisyphe cruciferarum","E. cruciferarum","E. cruciferarum",NA,NA,NA
"279",15,"6_1_S63",280,"Erisyphe cruciferarum","1","infected","single",NA,"powdery mildew","fungal biotroph","biotroph","1","Erisyphe cruciferarum","E. cruciferarum","E. cruciferarum",NA,NA,NA
