ID;Run;Experiment;Timepoint (dpi);infected_control;Library;avgSpotLen;infection_type;Category;Category_trophs
277;5_5_S51;Erisyphe cruciferarum;1;infected;single;;powdery mildew;fungal biotroph;biotroph
278;5_9_S55;Erisyphe cruciferarum;4;control;single;;control;fungal biotroph;biotroph
279;5_13_S59;Erisyphe cruciferarum;4;infected;single;;powdery mildew;fungal biotroph;biotroph
280;6_1_S63;Erisyphe cruciferarum;1;infected;single;;powdery mildew;fungal biotroph;biotroph
281;6_5_S67;Erisyphe cruciferarum;1;infected;single;;powdery mildew;fungal biotroph;biotroph
282;6_13_S74;Erisyphe cruciferarum;4;infected;single;;powdery mildew;fungal biotroph;biotroph
283;SRR22565219;Hyaloperonospora arabidopsidis 2;0;infected;single;86;Hpa;oomycete biotroph;biotroph
284;SRR22565220;Hyaloperonospora arabidopsidis 2;0;infected;single;87;Hpa;oomycete biotroph;biotroph
285;SRR22565221;Hyaloperonospora arabidopsidis 2;0;infected;single;88;Hpa;oomycete biotroph;biotroph
286;SRR22565222;Hyaloperonospora arabidopsidis 2;0;infected;single;86;Hpa;oomycete biotroph;biotroph
287;SRR22565223;Hyaloperonospora arabidopsidis 2;0;infected;single;87;Hpa;oomycete biotroph;biotroph
288;SRR22565224;Hyaloperonospora arabidopsidis 2;0;infected;single;88;Hpa;oomycete biotroph;biotroph
289;SRR22565225;Hyaloperonospora arabidopsidis 2;0;infected;single;87;Hpa;oomycete biotroph;biotroph
290;SRR22565226;Hyaloperonospora arabidopsidis 2;0;infected;single;87;Hpa;oomycete biotroph;biotroph
291;SRR22565227;Hyaloperonospora arabidopsidis 2;0;infected;single;88;Hpa;oomycete biotroph;biotroph
292;SRR22565228;Hyaloperonospora arabidopsidis 2;0;infected;single;86;Hpa;oomycete biotroph;biotroph
293;SRR22565229;Hyaloperonospora arabidopsidis 2;0;infected;single;86;Hpa;oomycete biotroph;biotroph
294;SRR22565230;Hyaloperonospora arabidopsidis 2;0;infected;single;88;Hpa;oomycete biotroph;biotroph
295;SRR22565231;Hyaloperonospora arabidopsidis 2;0;infected;single;85;Hpa;oomycete biotroph;biotroph
296;SRR22565232;Hyaloperonospora arabidopsidis 2;0;infected;single;86;Hpa;oomycete biotroph;biotroph
297;SRR22565233;Hyaloperonospora arabidopsidis 2;0;infected;single;88;Hpa;oomycete biotroph;biotroph
298;SRR22565234;Hyaloperonospora arabidopsidis 2;0;infected;single;86;Hpa;oomycete biotroph;biotroph
299;SRR22565235;Hyaloperonospora arabidopsidis 2;0;infected;single;87;Hpa;oomycete biotroph;biotroph
300;SRR22565236;Hyaloperonospora arabidopsidis 2;0;infected;single;88;Hpa;oomycete biotroph;biotroph
