"","MEblack","MEblue","MEbrown","MEcyan","MEdarkgreen","MEdarkgrey","MEdarkmagenta","MEdarkolivegreen","MEdarkorange","MEdarkred","MEdarkturquoise","MEgreen","MEgreenyellow","MEgrey","MEgrey60","MElightcyan","MElightgreen","MElightsteelblue1","MElightyellow","MEmagenta","MEmediumpurple3","MEmidnightblue","MEorange","MEorangered4","MEpaleturquoise","MEpink","MEplum1","MEpurple","MEred","MEroyalblue","MEsaddlebrown","MEsalmon","MEsienna3","MEskyblue","MEskyblue3","MEsteelblue","MEtan","MEturquoise","MEviolet","MEwhite","MEyellow","MEyellowgreen"
"ERR9604291",0.0878595168246888,-0.0748514022921835,0.0353356619797091,0.112488440369552,-0.0203202554443354,-0.0542846333786438,-0.0745017119191615,-0.00362971700843671,-0.0303342512518834,-0.0645927246010079,-0.00208524926142101,-0.00957258639397165,-0.0433538833061464,-0.000139193799034043,-0.0368850418188843,0.0620297426921823,0.0287641887756034,0.0209000989494377,-0.0071532141467757,0.0213638095632821,0.098250512679238,-0.0288980009504508,-0.00707512678423164,-0.0141688658033136,-0.0646367549298793,-0.0212851680770941,-0.0167068054732634,-0.0296190625383325,-0.0869994706225153,0.0553817383859735,0.0179860057375799,-0.036145509979092,0.0400353289553199,0.0083894983670419,0.00354179952972671,-0.008403630683375,-0.0451644596625454,0.106457614927001,0.0593404049252067,0.027612931374967,0.128796091216079,-0.0507656646081588
"ERR9604294",0.0898282231166492,-0.0970969453546768,0.0392148605116623,0.120047774018667,-0.0274776329597936,-0.0825175556014348,-0.10480561846535,-0.0307661691212653,-0.0653163989272284,-0.0979414960617915,-0.00475344526244812,-0.0156963991819222,-0.0639081624969313,-0.0215400096130942,-0.0613315092738045,0.0638455933658322,0.0218794470259244,-0.0134284173184732,-0.00720613017151848,0.0324537475976961,0.118480131574789,-0.0700707839342053,-0.0166486039726783,-0.003693831925645,-0.0774911494311636,-0.0279086567121224,-0.064030882109946,-0.0474996689613327,-0.115990305181675,0.0540668639469196,-0.0229783377380347,-0.0363479420055561,0.0456780923840205,-0.00384540526238104,-0.0131904903666189,-0.0148530141359937,-0.0751673306454911,0.123567398263497,0.0876589293738148,0.0609850899229504,0.176922719869238,-0.0568539343283105
"ERR9604296",0.0685449411516232,-0.103127806784663,0.0497788643264074,0.100837749650209,-0.015935210778022,-0.0487962759371066,-0.0726257132290702,0.00210781796163538,-0.0119253858923069,-0.0505055266369413,-0.00577764027296562,-0.0143499778028772,-0.0391643215348519,-0.0235449474956553,-0.0426915946574872,0.0827219336705292,0.0484580769439115,0.103108904275324,-0.00555667956059196,0.0285328113941746,0.0907365527869726,-0.010772420965886,-0.00885224422349598,-0.00618310366002643,-0.0836765408770118,-0.0224536773076798,-0.0707687106927592,-0.024903706011969,-0.0870500234530938,0.0294112360593906,0.0524701320419493,-0.0457089388222994,0.0340273556932756,0.0286917730993756,-8.60584004033962e-05,-0.0175167998921964,-0.038926071504319,0.114825828319769,0.0506727394925625,0.0168877572704184,0.154782757037543,-0.0717585030729685
"ERR9604297",0.0621200635749729,-0.106070994054754,0.0554289907261107,0.0924170262213234,-0.0143158760024038,-0.0395144404446158,-0.0640219997523769,0.00848507343812641,0.00323508113874451,-0.0378785967845028,-0.00428510585172732,-0.0144059569509369,-0.0310027865902085,-0.00445403672093333,-0.0383488748308562,0.0889283715754952,0.0559919610919691,0.117404933993094,-0.00257437197561558,0.0574643060980853,0.0950004874053058,0.00399993025220958,-0.00504043473384766,-0.0118427378438579,-0.0895684215780218,-0.0166883845392173,-0.0743988288841574,-0.0197953846479915,-0.0801961824640184,-0.00393517677520822,0.0754296802538977,-0.0491739707734654,0.0232747036210336,0.040391421641673,0.00170812814189247,-0.0156855790690992,-0.0283862502068701,0.112611263960607,0.0359367343786462,0.00352495872119945,0.146601332883946,-0.075371834540185
"ERR9604298",0.0641969082954158,-0.105313477236791,0.0509871104053685,0.0981419551071491,-0.0160463508578243,-0.040297173525916,-0.0723151531602838,0.00735274941510055,-0.00130689546704881,-0.0420508662232005,-0.00453907410057399,-0.0153243806786282,-0.0331869370430666,-0.026877083484612,-0.0418817408109687,0.0876560371405241,0.0535804513246684,0.109139207534104,-0.00317059022130613,0.0257590668913848,0.088316423726018,-0.000932568179533966,-0.00554624772092628,-0.0135586517999788,-0.0879986067330333,-0.0189523498907247,-0.0713671293827654,-0.0241458254192158,-0.0818695134638516,0.0312570520858165,0.0631367160233394,-0.0465698032187255,0.0327245530483025,0.0361734076011525,0.00089480113862925,-0.0154410871401505,-0.0344349722632756,0.114095252602439,0.0410497010962776,0.015463249245233,0.15076128203133,-0.0721456297240062
"ERR9604338",0.0789906326401694,-0.0951606660314044,0.0384279070616514,0.104351827876913,-0.0283118282270568,-0.0821371355487209,-0.0871204710852184,-0.0253281961213492,-0.0599072862257645,-0.0952569059850854,-0.00427239651379732,-0.0166472865639158,-0.0671550237756952,-0.00497358988411527,-0.054112871549883,0.0675676111208264,0.0249460719922693,-0.0194486076244808,-0.00533710107287794,0.0423980940824987,0.112552282956745,-0.0636873138994938,-0.0228527002674001,-0.00677093542110206,-0.0799866362388852,-0.027319589539862,-0.0691274073128458,-0.033716997767838,-0.108433905568362,0.0101796042526435,-0.0133286489560509,-0.0358598454230047,0.0277779729223885,0.00437629983790808,-0.0144373233443915,-0.0243768461350358,-0.0644413667764554,0.121937313308908,0.0714485550750998,0.046901511563435,0.16283667162298,-0.0574511281672689
"ERR9604342",0.0817761547488234,-0.0777044178562894,0.0372748811821092,0.110191686538598,-0.0281704974325234,-0.0872624421564341,-0.0840267259802953,-0.0201042477139055,-0.0662598591408301,-0.0958535040672679,-0.00361815067050104,-0.0152620565459298,-0.0636561125200063,-0.00810542219233966,-0.045001521579296,0.0608473203069711,0.0210032380037949,-0.0144837170422388,-0.00918506922516715,0.0740400340787897,0.125072206081232,-0.0667335752864301,-0.0211802649184996,-0.0090525061172515,-0.0708916877247754,-0.021522810668221,-0.0325405252190706,-0.0315607770795545,-0.110863486054512,-0.00868749723599756,-0.0151261767508848,-0.0342187632205342,0.0348113008110859,-0.00359641536817168,0.00281665005966468,-0.00474466946405962,-0.0660012197854476,0.118614993620515,0.0786252533740675,0.0433292394770992,0.165273453048951,-0.0581882926061615
"ERR9604343",0.0814253174463767,-0.0673034328654388,0.0299836956276852,0.109910827173719,-0.0283733171350314,-0.0810615392244737,-0.0826119528132174,-0.0213988013530666,-0.0630390892138402,-0.0937289868829379,-0.00388236045731481,-0.0149120857575306,-0.0649085695903038,0.0307484540787616,-0.0423646614323396,0.0574490173471597,0.0198887017467001,-0.0198767396615979,-0.00576312967594777,0.0398404844637544,0.114849952380553,-0.0657416339672971,-0.0213259059827065,-0.0115716539684114,-0.0668889271196751,-0.0235084459330695,-0.0228595424043938,-0.0328489698797006,-0.106687680339416,0.019023457821978,-0.0212235259773042,-0.0284493608639402,0.0388686388404773,-0.00265740837899169,-0.00446952755896479,-0.00956918159589158,-0.0645315237499712,0.115114658085875,0.0723363062198365,0.0522413561446815,0.159473233377095,-0.0510563299899163
"SRR10030449",0.042199123410065,0.0283142765202106,0.0328432027422967,-0.044376621107544,0.0697145923845696,0.0342839974190753,0.0638924079644816,0.0704833764409031,0.0101455889333344,0.0027454505891053,-0.0287987694636269,-0.0279240709642569,-0.0364572540786177,-0.0574383600511774,0.0993871777456175,-7.92835488603592e-05,0.0355106351343458,-0.0337079778642168,-0.0126568988021299,-0.0158919062280098,0.0141843736467662,0.03372796834355,-0.0398448697183847,-0.0204179135991025,0.0689027989006556,-0.0327131422998905,0.0663494238775397,0.0601945428345524,0.0440993443557664,0.0285387022277169,-0.00992542063101246,-0.0377994169702959,-0.0411336300374402,-0.0199673105287586,-0.0065610646692076,-0.0242049556251263,0.0489351883717316,-0.0321932971005465,0.0266484190792108,-0.00276418696058285,-0.0348153335015111,-0.0463313692576432
"SRR10030450",0.0409541230834692,0.0292755602953776,0.0320749112427202,-0.0430101850774002,0.0704268020953325,0.0284853975324683,0.0643512266990438,0.0743638388915953,0.0092773096723088,0.00497970877270704,-0.0217283645275241,-0.0261806711596584,-0.0342194067136117,-0.0281434878809298,0.0992010932398429,-0.00206676128836711,0.0370552094946399,-0.032035719233161,-0.0142370997657949,-0.0156821898388249,0.0135473862497893,0.03051995311377,-0.0410025897907641,-0.0204179135991025,0.0720753108220835,-0.030939291007532,0.0667575743296148,0.0636612308229906,0.044601862736454,0.0315602375498424,-0.00822233894987795,-0.0386912980327423,-0.0435992156776983,-0.021671373462512,-0.0102947636079104,-0.0284218293828623,0.0488102526732742,-0.032449910180481,0.0232379027419363,-0.00374488785691474,-0.036079189648797,-0.0515429027605783
"SRR10030451",0.0409016090384176,0.0285573191763119,0.03189372342017,-0.0430706825338582,0.0710194686605556,0.0310888839647513,0.0662544214532987,0.0632416477121532,0.0114184014581509,0.00322234673275183,-0.0175729192428115,-0.0273562621991859,-0.0326989086767724,-0.0453562214124139,0.0976052473300576,0.000145852437377588,0.0334444535297083,-0.0347069356824337,-0.0152977333546518,-0.0163491503581164,0.0162219801820135,0.0329778035364504,-0.0426314281307533,-0.0204179135991025,0.0697359675735685,-0.0314864614980847,0.0626275289276359,0.0619365511415046,0.046012631948293,0.0296828880348644,-0.0145429725813009,-0.0379831641641494,-0.0488609883203144,-0.024214328734389,-0.0215879115685182,-0.0289444270716986,0.0503120449638568,-0.0330433714040747,0.0207935870954837,-0.00870317510711146,-0.0372855869644059,-0.049116245538948
"SRR10030452",0.0418822631035765,0.0291635815159318,0.0297759484586198,-0.0423165093667044,0.0718802365427848,0.0303249243760805,0.0698018268987679,0.0685394763135162,0.0116360107583326,0.00623962713225315,-0.0188822740271306,-0.0252450436333746,-0.0353102667780727,-0.058476171323418,0.0984140780933393,-7.75959763768788e-05,0.035084255632116,-0.0349750589352641,-0.014907094093014,-0.0151640667320586,0.0106508667409974,0.03429461464209,-0.0385501428186803,-0.014285225375935,0.0735984304192009,-0.0342125148302807,0.0644943216169693,0.0618188907293025,0.0440562688798619,0.0279355537553421,-0.0125948836168037,-0.036936001344682,-0.0424586251915761,-0.0218308713939888,-0.00572387477392277,-0.0283794458028638,0.0476589529764797,-0.032691289573441,0.0227444329198855,-0.00778404847230253,-0.0356478858897193,-0.0530219350886734
"SRR10030453",0.0413470974388353,0.0286630074453058,0.0309547352573019,-0.0445021890825844,0.0722578179439289,0.0300534252919225,0.0646896051682159,0.0737893709555301,0.00880300237982608,0.00290749753606298,-0.0248772655887083,-0.0272514463628112,-0.0348233999421885,-0.0114659061197381,0.0979448260600595,-2.487655139751e-05,0.0362081157470843,-0.0316059990892949,-0.0142164323005465,-0.0136875897693752,0.00595659156460887,0.0326032469279307,-0.0394406385757766,-0.0204179135991025,0.0702117107468851,-0.031870648775563,0.0625799375891255,0.0624251084483431,0.0436380618460761,0.0288262621367747,-0.0139535921395729,-0.0348963893579692,-0.0458826773468913,-0.0233763823526591,-0.00101703075201727,-0.0280823713742483,0.0472822949201622,-0.0329559529494002,0.0275468596369259,-0.00174965809906045,-0.0359266678935759,-0.0508912587532007
"SRR10030454",0.0432000353382344,0.0290459627809265,0.0323235254613938,-0.0439432801638101,0.0721483512806562,0.0297124287189477,0.0644331078025072,0.0642000051672098,0.0115267852872671,0.00536150871428854,-0.0210487461982538,-0.0268339014717108,-0.0355263286619775,-0.0272472501165705,0.1013196450733,-0.00275475991770924,0.0345216041791556,-0.0339184667398417,-0.0119279835638799,-0.0141961304620477,0.0159307151728783,0.0355037105646449,-0.038042953559207,-0.0204179135991025,0.0714950671656615,-0.0329746302319575,0.0673217857324961,0.0636065246786535,0.0450804985238493,0.0320921723203777,-0.00974028524934843,-0.0371558538090443,-0.0409116817365293,-0.0250167301118261,-0.0142682503559128,-0.0272490445387877,0.0494643431539202,-0.0318436546900273,0.0261207202220517,-0.00124816791050604,-0.0355881658291361,-0.0519847891071181
"SRR10030455",0.0408801006568747,0.0286046750490681,0.0311987963381636,-0.0415192434895348,0.0726591328445995,0.0311139250994936,0.0670238787402648,0.0710602385520002,0.0107851819801604,0.00275405373905942,-0.0231981410748266,-0.0256834160681568,-0.0361888495769995,-0.0118554210801063,0.0981184438449584,0.00104921401506562,0.0349745708201554,-0.0388992400814191,-0.0131860872538674,-0.0160447611032997,0.0118591979223616,0.0317808091769762,-0.0400368260917547,-0.0204179135991025,0.0744868024277936,-0.0334843622955096,0.0630246276077211,0.0617259480398136,0.0459114277588823,0.0332427821770751,-0.0146319334394163,-0.0363090099693107,-0.0469334170358615,-0.0233910211244089,-0.0173315175302336,-0.0281731070389865,0.0450648562379085,-0.0324554412431195,0.0226644021621371,-0.00135202895584283,-0.0363868701832178,-0.0466504210583274
"SRR10030456",0.0417984116505127,0.0284630149323084,0.0312303647865872,-0.0437031270638625,0.0695067284610088,0.0317307593259125,0.06662554117348,0.073700316049996,0.0100241552020834,0.00719312345878389,-0.0256685268047699,-0.0257703151688136,-0.0348277208526682,-0.00988055926388995,0.0963246135183775,-0.000198876732677674,0.0379210337461273,-0.0370469814945414,-0.0134962505166256,-0.0163575990500573,0.0131121253782518,0.0327367407532755,-0.0433949728786284,-0.0204179135991025,0.072958400732347,-0.0306213695485341,0.0621365382018809,0.0644362506333784,0.0444444122264536,0.0299019130615931,-0.0128364955042325,-0.0364187961023889,-0.04351288789904,-0.0219791210022744,-0.0026427771295501,-0.0294263713858242,0.0470937803027318,-0.0314705248766724,0.0248958230637946,0.00013568814990615,-0.0359068002847168,-0.0494144870925414
"SRR10030457",0.0406635784731307,0.0286145500753574,0.0310740028892612,-0.0437589498669869,0.0710821512599792,0.0314185587178024,0.0648642830316726,0.0720234274096886,0.0120792429029698,0.00394594923377592,-0.0243749807453052,-0.0279330305586804,-0.0337458609837312,-0.0100134054591459,0.0940049028795307,1.32587167993915e-07,0.0345668029511393,-0.02790754987875,-0.0131829378851788,-0.0132407460285685,0.0136080648458455,0.0332704457146556,-0.0365640556992359,-0.0181344166272597,0.0679311310852702,-0.0308126145630265,0.0600758599652557,0.0633847568028923,0.0435300213682361,0.0310949594691153,-0.00896838592982979,-0.0377635547527683,-0.0416385676881712,-0.0250114623739673,-0.00832233039689633,-0.028227509767264,0.0474575016700719,-0.0319663156255864,0.0236100027261186,-0.00257985451219542,-0.0348154278410203,-0.0504468197297634
"SRR10030458",0.0406710561412615,0.0295992931779401,0.0323223391129814,-0.0429511009195565,0.0720251273147303,0.0311971051474518,0.0627237551076343,0.0735468633752727,0.010107290182702,0.00214136452171462,-0.0194879139108909,-0.0274350282506298,-0.0355969027900544,0.0119160029116591,0.102358630735507,-0.000354014404310912,0.0332129461701492,-0.0289532272576704,-0.014637172419186,-0.0144671224708065,0.0107019615762079,0.0324462313318171,-0.0412459353529942,-0.0142105705169166,0.0723142180461056,-0.0324197588760548,0.0720939754542002,0.0613026446355348,0.0437812982923825,0.0321771488005088,-0.0119549331002431,-0.0378903994178141,-0.0444991092836711,-0.024458323154223,-0.00554557972366775,-0.0273291656704587,0.0495868072960251,-0.031130571446279,0.0275643230395894,-0.00344991728272327,-0.036235080907834,-0.0529010855441063
"SRR10030459",0.041552650651502,0.029019551015966,0.0315762600991176,-0.0433053973322309,0.0705721847165059,0.0301710725527296,0.062325183038806,0.0725514684553667,0.0104810149753278,0.00609710171768168,-0.0226184475184868,-0.0269426920354538,-0.0346783040476474,9.15409358204979e-05,0.0965225907332286,0.000931723378519443,0.0356687928405774,-0.0269513080482456,-0.012369812723287,-0.0152925120450368,0.0153383853284717,0.0328415530924934,-0.0398760918597947,-0.0204179135991025,0.0694679720434647,-0.0313996136894889,0.0659773783957576,0.0631667069874672,0.0440818321007094,0.0286917863026236,-0.0137495452794536,-0.0363943100975184,-0.0397786071356092,-0.0231595523035435,-0.0155676250325539,-0.0270528297256153,0.0475814826414195,-0.0323328995913068,0.0270556516303302,-0.00166963093515805,-0.0344859952472979,-0.052078377461314
"SRR10030460",0.0418056291232997,0.0284237399540708,0.0308008239827834,-0.0440394445423392,0.0718987277529583,0.0305911956529648,0.063618930866964,0.071252440150337,0.00840506193248194,0.00455472049260833,-0.0228237198483361,-0.0272096833510779,-0.0346088019067249,0.0597830973252884,0.0999817584397407,-0.00186451705457276,0.0354010544237655,-0.0348258310894909,-0.0146725125427415,-0.0158745144800428,0.016657921877028,0.0348103660165003,-0.042867483576669,-0.0204179135991025,0.0747426130807467,-0.0334739593345862,0.0686565594300268,0.0637168478789452,0.0450128745754063,0.0283565143688688,-0.00966849719698004,-0.0360853532356401,-0.045413378031243,-0.0243929717093523,-0.0138453519823934,-0.0270726139344886,0.0517685510721432,-0.031996400582448,0.0238558932944596,-0.00307224360102203,-0.0350828988272003,-0.0509158755941868
"SRR10030461",0.0413200627835754,0.0291568564040648,0.0313676830746024,-0.0427521103544058,0.0739584489976826,0.034814933952754,0.0654936501673785,0.0720220732277188,0.00945727055875978,0.0029594576823148,-0.0238206399201978,-0.0241087978996291,-0.035753579549207,-0.0408335973852502,0.0983450006647284,0.000133427453519328,0.0356663009606357,-0.0339531382970584,-0.0143992779116624,-0.014559130805844,0.0167999372055472,0.0336044512670601,-0.0392963252935889,-0.0204179135991025,0.0713051009856769,-0.0326072674588035,0.0654431346590297,0.0596317565120873,0.0459765682169585,0.0277171071690689,-0.0122073864050419,-0.0378411849726057,-0.0420777503320399,-0.0194867953909939,-0.0150624461479062,-0.0284685384801985,0.0468386590447263,-0.0315901755748924,0.0264257672771491,-0.00526322938420908,-0.0342200800436082,-0.0536307875593889
"SRR10030462",0.0427511013212601,0.0289423216391708,0.0323838984899734,-0.0427150920925205,0.0711531089213502,0.0355690088764437,0.0646729400559493,0.070097937241796,0.00978906643325863,0.00222158629207288,-0.0219045261016811,-0.0267932789173847,-0.0358549402218211,0.0471160355960097,0.0973629166361549,0.000272635304221939,0.0360769894068178,-0.0302554492704702,-0.0143348890837427,-0.0116922507290134,0.0157683602276301,0.0332531491338812,-0.0396988899356186,-0.0173878724607314,0.0731847059259289,-0.0339853354361142,0.0630931153497354,0.0625851670236263,0.0451464479592753,0.0329017159655353,-0.0127176453640397,-0.0365764623644049,-0.0454939800202008,-0.0200804776298849,-0.0187667328189265,-0.0266095047137655,0.0470275852428888,-0.0316374152389624,0.0228425793071466,-0.00380540721064535,-0.0359247937821847,-0.0500361688374131
"SRR10030463",0.0404352477084646,0.0287914542692071,0.032892836636999,-0.0431009448577465,0.0693960107461764,0.0327099565832173,0.0653966552245267,0.0707537673745081,0.0122263177229347,0.00421211047682025,-0.0251962491497553,-0.0269359392948789,-0.0354864133939889,-0.0627783092252219,0.103804773732084,-0.000138250291783148,0.0345689197963237,-0.0312841977941429,-0.0132050937346804,-0.0142590720431353,0.0101946670587964,0.0319758944289827,-0.0417898127394869,-0.0169614163105093,0.0716456364257936,-0.0293755752118342,0.0576341668072234,0.060694104113997,0.0440251117319247,0.0324011479804247,-0.0118482011663791,-0.0373468804664485,-0.040334961629886,-0.0229139582783243,-0.0183199318291238,-0.027716189166574,0.0505499460140012,-0.032616707376372,0.0241987304355514,-0.00598293580919892,-0.036980750451921,-0.0468080712109923
"SRR10030464",0.0409535814995698,0.0288346455829015,0.0321263851382335,-0.0421935039906605,0.0727858932659641,0.031396817137861,0.0663632182914679,0.0723796329230579,0.0129755530066631,0.00681263516771185,-0.026239864285979,-0.0273497543228914,-0.0351754718927406,-0.00579479385738321,0.0981806448801408,0.000184990434527537,0.0370501440742508,-0.0314399608727953,-0.013875553656599,-0.0123355062241417,0.017308344039109,0.0335967066373151,-0.0399170226969204,-0.0128619899502185,0.0728936964611211,-0.032871144022288,0.064416102950528,0.0615520662601745,0.0451402761516109,0.0318693428457493,-0.00830907722291899,-0.037033634653595,-0.0424128932100889,-0.0250509754847568,-0.0111944165714164,-0.0321894200815596,0.0488408169982012,-0.0322861936510429,0.025033011509938,-0.00393370941030021,-0.0356439158032984,-0.0520042092914267
"SRR10030465",0.0421617356882155,0.0289295141196396,0.031214888436049,-0.0447262069699197,0.0729943771113398,0.0315275562335301,0.063290623249813,0.0729906739534355,0.0107233864173401,0.00488118111471801,-0.024440771543888,-0.0281787043776029,-0.0348757696083084,-0.0431683409086621,0.0965005721618672,0.00088165341345679,0.0386390357993329,-0.034861501483617,-0.015287395366466,-0.013332720211891,0.00968424479146538,0.0339640960847536,-0.0408532700828521,-0.0204179135991025,0.073906708211627,-0.0313159588366713,0.0659037105385611,0.0595302608153395,0.0457554119371514,0.0337335626035558,-0.013525522929979,-0.037243848174603,-0.0427341254933864,-0.0253284964598867,-0.0133543806572038,-0.0304856152149979,0.0479937956317796,-0.0322112680821636,0.0248799244065811,-0.00500876858528083,-0.0353314526744548,-0.051685626668353
"SRR10030466",0.0410513989681416,0.0294785654272782,0.0304546337757392,-0.039363089021301,0.0738428683651144,0.0310490494199381,0.062849597011231,0.0743926498564871,0.0133817912652398,0.00455234030624974,-0.0219318153397671,-0.0273076971271627,-0.0357876512502112,0.108727593456012,0.0983041525245815,0.00349530205604899,0.0348252482100256,-0.0386511658317608,-0.0135253378923033,-0.014900345072203,0.0111076216915692,0.0336708505805733,-0.0399636793266588,-0.0204179135991025,0.0722143457748991,-0.0312181672969995,0.0677283440671725,0.0645962483827162,0.0443057115607046,0.0296681921820196,-0.0138872035497175,-0.0362814150572986,-0.0479582413993866,-0.0237143924245968,-0.0127581773039766,-0.0282219174055687,0.0488651822139638,-0.0324906313018795,0.0270604034559693,-0.00315112653513811,-0.0342223452661793,-0.0526898341691692
"SRR10030467",0.0415521742136467,0.028617948029833,0.0321201109761123,-0.045823020139919,0.0723413091398182,0.033213465438508,0.0664326108884313,0.0701235217625994,0.00877900068533839,0.00379165912029595,-0.0267323135799097,-0.0266141015682303,-0.0355667973281578,0.0127269729359195,0.0980377484591525,0.000437633404706381,0.0348306823595321,-0.0309357568390249,-0.0135053116683628,-0.0135416132833315,0.0143235536757204,0.0343766299127588,-0.0412577054161479,-0.0158028490916749,0.0710255225749935,-0.0294362372798213,0.0685191053797007,0.060655922162442,0.0447629214600193,0.0304316373186078,-0.00978541058423746,-0.0374001544246195,-0.0430297373346719,-0.0271693854874867,-0.0139243148210884,-0.0280792035027135,0.0474254799425489,-0.0323221585327821,0.0243472796824512,-0.00343227659333948,-0.0352012843561588,-0.0472728821509059
"SRR10030468",0.0412596475214501,0.0293718852053956,0.0309561978842361,-0.0412524864329442,0.0715523513766809,0.03136158680307,0.0665327435527518,0.0736514696955134,0.00935054728391644,0.00455709444913,-0.0243158578789397,-0.0271813302098986,-0.0357144525849037,0.0182302878865021,0.101121866842394,0.000238946148149515,0.0347430061778503,-0.029575668039344,-0.0126194466640542,-0.0151382967193385,0.0111996853968224,0.0334019138441256,-0.0394713289919781,-0.0173625471537403,0.0676195453357871,-0.0283637242649148,0.0601889824939611,0.0609558972205327,0.0443963434624155,0.0274833553886638,-0.0100009184354212,-0.0384580220729439,-0.0473437109989216,-0.0251360747733892,-0.0127717598939332,-0.0276772940630424,0.0464704037061533,-0.032537925692453,0.0264552449640961,-0.00619039201188783,-0.0354995991397252,-0.0485369014011082
"SRR10030469",0.041235468481387,0.0288663005530079,0.0332713087739229,-0.0435936970492393,0.0713935615916909,0.0337158925398685,0.0632195777818227,0.0689287362927265,0.00956883063860161,0.0030232299025933,-0.0215898872552442,-0.0261624577775902,-0.0376523847539099,0.0457281460976852,0.099618396776047,0.000241099212606917,0.0343234328841582,-0.0337917600801923,-0.0133513398673023,-0.0142353152117054,0.0101601844445832,0.0316899466993172,-0.0382075223817862,-0.0204179135991025,0.066253752415003,-0.0329468859264844,0.0641844637638184,0.0634366674442355,0.0450384839532125,0.0286540907448189,-0.00793770491502896,-0.0370044384399329,-0.0377351514145594,-0.0196951181919894,-0.0230214142835977,-0.0263798567536851,0.04844771814673,-0.0329376882037629,0.0225789337909203,-0.00359819937830865,-0.0362071580221576,-0.0544980677643686
"SRR10030470",0.0411635744746969,0.0286528697880023,0.0307032404453662,-0.0429108875621405,0.0707904362503401,0.0317280472108184,0.0623238408847055,0.072959808869518,0.00746828888348003,0.00456128253452813,-0.0208831231739676,-0.0268114001701564,-0.0333799518659267,0.0164898498067651,0.0977876734585083,-0.00179434593623528,0.0375502171788328,-0.034504655842666,-0.0128381067546489,-0.0166478032307232,0.0128852672400356,0.0330040009175643,-0.0386906010945295,-0.0204179135991025,0.0747263319062459,-0.0300243395706184,0.0644074197310099,0.0615940742078934,0.043593196997544,0.0290504843871481,-0.0103475513097121,-0.0368726031308124,-0.0407607536139518,-0.0218199503912173,-0.0132070294883408,-0.0288344043303718,0.047434369711287,-0.0319185968229321,0.0253355055453549,-0.000135587511562179,-0.0354924307374861,-0.0525185232754137
"SRR10030471",0.0415580403587383,0.0286447598247108,0.0317048299908319,-0.044881887477814,0.0723247761378052,0.0348448069348735,0.0622644162161909,0.0691332751720588,0.0118408702835012,0.00331806445239153,-0.0167549276049637,-0.0276267415086002,-0.0358205865366342,-0.00942893145148317,0.0949906095932093,-0.000694618464947638,0.0368015797040827,-0.0338790392122603,-0.0131849355320734,-0.0169449918114151,0.0128661773167838,0.0335164600624683,-0.0410475923855895,-0.0204179135991025,0.0685901432216031,-0.0323826413507901,0.0683294532897445,0.063690736947149,0.0448626766448481,0.0334594133153622,-0.0120142661825671,-0.036320444994343,-0.0381859195158847,-0.0209192299715732,-0.0165071439120686,-0.0287187875697566,0.0489843421925907,-0.032078130961158,0.0254165535313676,-0.00114882951247706,-0.0354528136428754,-0.0542898212606442
"SRR10030472",0.0403292382120463,0.0293282584499636,0.0315214950105657,-0.0423148521932432,0.0724545032364102,0.0310725910232276,0.0627695106284418,0.0756041447281808,0.0102730276577033,0.00274049628509078,-0.0211495087878036,-0.0269283820895012,-0.0357984436920443,-0.0302059274428133,0.0972700742782906,0.000588882585750174,0.0354362763853017,-0.0348894820931601,-0.0107622573832206,-0.01365714511935,0.0105032671017316,0.0326472618522144,-0.0372744080305991,-0.0204179135991025,0.0688586105909478,-0.0310995354741393,0.0663180932415363,0.0601736453480222,0.0440788828774543,0.0318482621463651,-0.0126150270642655,-0.0363678908457934,-0.0434571045693547,-0.0236456293290272,-0.0128518426837888,-0.0313131232117552,0.0468465436201296,-0.0323065979167948,0.0256216499735099,-0.00702068078235416,-0.0350150444182337,-0.0520402588722931
"SRR10030473",0.0405159617051411,0.0286983292114639,0.0310280795746568,-0.0428483550548522,0.0707349770180889,0.0286710372661354,0.0623604133187424,0.0664862149520487,0.0134543787134044,0.00321283523497954,-0.0234313698494195,-0.0273716386285843,-0.0335865359661755,-0.0479879502192694,0.0997057374514323,1.90461819844892e-06,0.0338290889728282,-0.0298745288630385,-0.0134454821561519,-0.0131747839525188,0.00991951014624125,0.0336056140731587,-0.0372034618726825,-0.0145768774243886,0.0764468036218286,-0.0310437878159053,0.062262016226683,0.0606430943878485,0.0446406425130223,0.0314517864859686,-0.0152125576935866,-0.0354089250849025,-0.0392996075177533,-0.021694850711797,-0.0107912966164452,-0.0285027485285261,0.0488591557940976,-0.0325289006902445,0.0243397894045245,-0.00727858210147485,-0.0364475511496557,-0.050649761018865
